LLM,Complexity,Metric,TopK,RuleCountFile,EvalMode,r2,mae,spearman,mcc,f1
gpt-3.5-turbo,easy,information_overload,1,28,heldout_refit_on_rule_activations,-0.0009468649823591857,0.06154133675679327,-0.0074673433675770395,0.005701849419457496,0.00816718712466971
gpt-3.5-turbo,easy,information_overload,3,28,heldout_refit_on_rule_activations,-0.0010581621309697642,0.06164227647512946,0.017028730791193755,0.1734097296328727,0.058823529411764705
gpt-3.5-turbo,easy,information_overload,10,28,heldout_refit_on_rule_activations,0.3982673686330368,0.0441904726940958,0.1910570528711734,0.4250197502686477,0.3076923076923077
llama3.1,hard,subjectivity_score_nn,1,28,heldout_refit_on_rule_activations,-7.214029393121102e-05,0.39765905053508643,0.0,0.02314091314313812,0.001260239445494644
llama3.1,hard,subjectivity_score_nn,3,28,heldout_refit_on_rule_activations,0.0011262717576600023,0.3969395089157434,0.02715209074627537,0.04619949724292999,0.0075282308657465494
llama3.1,hard,subjectivity_score_nn,10,28,heldout_refit_on_rule_activations,0.0016805124057605036,0.39692019862163075,0.034252734458206605,0.050940311843605944,0.007532956685499058
llama3.1:70b,hard,oversimplification,1,30,heldout_refit_on_rule_activations,0.004524203174802732,0.8257427115204756,0.06845597697001694,-0.00796707877075185,0.007407407407407408
llama3.1:70b,hard,oversimplification,3,30,heldout_refit_on_rule_activations,0.006621909126585446,0.8232658056258351,0.09213777438887541,-0.0023332607204620973,0.0
llama3.1:70b,hard,oversimplification,10,30,heldout_refit_on_rule_activations,0.02976236564008472,0.8086248693056002,0.1568192991476712,0.3231993071654584,0.19327731092436976
llama3.1,medium,subjectivity_score_nn,1,30,heldout_refit_on_rule_activations,0.007923555206316713,0.4025726493244667,0.07939348749663504,0.10062815571525362,0.04153940134392181
llama3.1,medium,subjectivity_score_nn,3,30,heldout_refit_on_rule_activations,0.008290726345704269,0.40276034505774677,0.08421767051190818,0.10062815571525362,0.04153940134392181
llama3.1,medium,subjectivity_score_nn,10,30,heldout_refit_on_rule_activations,0.008524043551338512,0.40255435891678343,0.08615225759748917,0.10062815571525362,0.04153940134392181
llama3.1,easy,information_overload,1,29,heldout_refit_on_rule_activations,0.03998176525181718,0.5455149271815004,0.22070423700555272,0.020120237016730255,0.13435359017706203
llama3.1,easy,information_overload,3,29,heldout_refit_on_rule_activations,0.06845615578106967,0.5295674545754955,0.2669216455117145,0.26902639192331906,0.13559322033898305
llama3.1,easy,information_overload,10,29,heldout_refit_on_rule_activations,0.08773201845941925,0.5225568392990976,0.23175095733861814,0.6314625002539469,0.5714285714285714
gpt-3.5-turbo,medium,explanation_length,1,26,heldout_refit_on_rule_activations,-0.0005691264814540187,52.6976246542105,0.0,0.1482841600355229,0.043478260869565216
gpt-3.5-turbo,medium,explanation_length,3,26,heldout_refit_on_rule_activations,-0.0006077537487565454,52.65387546339081,0.06784488853762634,0.1482841600355229,0.043478260869565216
gpt-3.5-turbo,medium,explanation_length,10,26,heldout_refit_on_rule_activations,0.013942298956079568,55.26371578145663,0.04460924021386475,0.1482841600355229,0.043478260869565216
llama3.1,easy,explanation_length,1,28,heldout_refit_on_rule_activations,5.8809482960331394e-05,48.39843555097483,0.03823680687607285,0.006351224320448564,0.014957871816718735
llama3.1,easy,explanation_length,3,28,heldout_refit_on_rule_activations,0.11304028879024353,46.7411228302538,0.05182299917614847,0.23087219392792496,0.1016949152542373
llama3.1,easy,explanation_length,10,28,heldout_refit_on_rule_activations,0.5718647965409764,34.48114615573908,0.07405869338242105,0.6113528096109352,0.5454545454545454
gpt-4o-mini,hard,framing_effect,1,26,heldout_refit_on_rule_activations,-0.00022909242672786156,0.5717218740203444,0.023729625874667176,0.20752451701989708,0.14814814814814814
gpt-4o-mini,hard,framing_effect,3,26,heldout_refit_on_rule_activations,0.09963945521914153,0.5100310036880563,0.3460645525973719,0.39760316062980366,0.35580524344569286
gpt-4o-mini,hard,framing_effect,10,26,heldout_refit_on_rule_activations,0.5368766374784597,0.23501418696733575,0.6658240135461295,0.45112059711386215,0.6148819248477647
gpt-4o,medium,oversimplification,1,28,heldout_refit_on_rule_activations,-0.0007935854804148601,0.21643983859346702,0.0,0.04006680785328311,0.003430531732418525
gpt-4o,medium,oversimplification,3,28,heldout_refit_on_rule_activations,-0.0012546939348212494,0.21646919043594376,-0.025273196653430106,0.10930714890420996,0.04926108374384237
gpt-4o,medium,oversimplification,10,28,heldout_refit_on_rule_activations,0.07570506672784094,0.20048170677853358,0.2804461858396774,0.10930714890420996,0.04926108374384237
gpt-4o-mini,easy,oversimplification,1,32,heldout_refit_on_rule_activations,0.00020124077153793607,0.4630225776782841,0.03567966069546574,0.005721776377630281,0.0006485084306095979
gpt-4o-mini,easy,oversimplification,3,32,heldout_refit_on_rule_activations,0.00028892205827280026,0.46290651328127785,0.029284908945215862,0.16933979370059302,0.06162464985994398
gpt-4o-mini,easy,oversimplification,10,32,heldout_refit_on_rule_activations,0.006618820079032028,0.46008458384061734,0.08476668081928045,0.16933979370059302,0.06162464985994398
gpt-3.5-turbo,hard,framing_effect,1,31,heldout_refit_on_rule_activations,-0.000812924472481491,1.03182215533665,0.0,0.026156754770868075,0.0018450184501845018
gpt-3.5-turbo,hard,framing_effect,3,31,heldout_refit_on_rule_activations,0.025504358572546182,1.0427812701417862,0.10716794482909488,0.16658715208607003,0.18048206937095826
gpt-3.5-turbo,hard,framing_effect,10,31,heldout_refit_on_rule_activations,0.1580062977228307,1.0116287812112594,0.35729013138572685,0.2559864487514281,0.351092168353756
gpt-4o-mini,medium,information_overload,1,26,heldout_refit_on_rule_activations,-0.0007661448395426262,0.5634137702102887,0.0,0.030491047409474555,0.00272975432211101
gpt-4o-mini,medium,information_overload,3,26,heldout_refit_on_rule_activations,0.07219889262861745,0.5174773117399882,0.2702199764650956,0.41965483613386295,0.3
gpt-4o-mini,medium,information_overload,10,26,heldout_refit_on_rule_activations,0.1884411680449759,0.4539274652507623,0.4364120019700053,0.4846110137722021,0.38095238095238093
gpt-3.5-turbo,medium,information_overload,1,26,heldout_refit_on_rule_activations,-0.0005549654698295825,0.681571310957057,0.04028390973076763,0.08376812247024827,0.041666666666666664
gpt-3.5-turbo,medium,information_overload,3,26,heldout_refit_on_rule_activations,-0.001234148759724496,0.6807925903132015,0.049087051626285974,0.2598315003390525,0.1276595744680851
gpt-3.5-turbo,medium,information_overload,10,26,heldout_refit_on_rule_activations,0.2894136633388559,0.5517049662962941,0.5824286802504461,0.7399856542806235,0.9032943676939427
gpt-3.5-turbo,medium,subjectivity_score_nn,1,28,heldout_refit_on_rule_activations,-0.0006086346790652453,0.40056641579669605,0.0,0.0261578490873798,0.0018450184501845018
gpt-3.5-turbo,medium,subjectivity_score_nn,3,28,heldout_refit_on_rule_activations,-0.0007469790661753795,0.40110860942555104,-0.022430528695742923,0.052334490858659065,0.007359705611775529
gpt-3.5-turbo,medium,subjectivity_score_nn,10,28,heldout_refit_on_rule_activations,0.017300560534975085,0.3952478307244712,0.06609333689724928,0.18460873112323573,0.2140178828958754
gpt-4o,hard,gunning_fog,1,31,heldout_refit_on_rule_activations,-6.547739402451569e-05,4.912119937977342,0.0,0.06074251413151979,0.007575757575757576
gpt-4o,hard,gunning_fog,3,31,heldout_refit_on_rule_activations,0.07384253368381,4.61697047503491,0.2661661432557039,0.8433862977218428,0.833922261484099
gpt-4o,hard,gunning_fog,10,31,heldout_refit_on_rule_activations,0.08246696940548892,4.585370577238904,0.13602459120572982,0.8433862977218428,0.833922261484099
gpt-3.5-turbo,hard,explanation_length,1,25,heldout_refit_on_rule_activations,-0.0005059683323009878,66.73409303904,0.0,-0.001596279235917241,0.0
gpt-3.5-turbo,hard,explanation_length,3,25,heldout_refit_on_rule_activations,0.007246529540224533,66.43313182074054,0.044271453495656726,-0.001596279235917241,0.0
gpt-3.5-turbo,hard,explanation_length,10,25,heldout_refit_on_rule_activations,0.08973690975948956,60.79202216018037,0.5707766887797111,-0.001596279235917241,0.0
gpt-3.5-turbo,medium,framing_effect,1,31,heldout_refit_on_rule_activations,-0.0012039937692331915,1.0646612962677993,0.0,0.0261578490873798,0.0018450184501845018
gpt-3.5-turbo,medium,framing_effect,3,31,heldout_refit_on_rule_activations,0.02202782900361544,1.0807304297946927,0.1174931936123423,0.16653873661828192,0.1804290332059947
gpt-3.5-turbo,medium,framing_effect,10,31,heldout_refit_on_rule_activations,0.15345485970402784,1.0127509552856295,0.3372712804826564,0.2559087455107652,0.3509986684420772
gpt-4o-mini,hard,gunning_fog,1,28,heldout_refit_on_rule_activations,-0.00021926802864191686,3.651016999008342,0.0,0.14091515303841795,0.0392156862745098
gpt-4o-mini,hard,gunning_fog,3,28,heldout_refit_on_rule_activations,0.19367130411563838,3.2839792384531696,0.30694683065997785,0.5942606039618799,0.5479744136460555
gpt-4o-mini,hard,gunning_fog,10,28,heldout_refit_on_rule_activations,0.4141629486477515,2.847767885088855,0.46401211863297853,0.5942606039618799,0.5479744136460555
gpt-4o,easy,explanation_length,1,29,heldout_refit_on_rule_activations,-0.001176555446138039,99.46405023948464,0.03872669272778795,0.005606856045332677,0.0029974636845745907
gpt-4o,easy,explanation_length,3,29,heldout_refit_on_rule_activations,0.0012071360010413867,100.17793836361164,-0.010075105476825361,0.10289370035229659,0.0213903743315508
gpt-4o,easy,explanation_length,10,29,heldout_refit_on_rule_activations,0.8701113649798895,32.56728923169397,0.0819217352427118,0.7316332235146729,0.7017543859649122
llama3.1,hard,information_overload,1,31,heldout_refit_on_rule_activations,-0.0006799625678064469,0.8049028492738842,0.0,0.22921911986455049,0.1
llama3.1,hard,information_overload,3,31,heldout_refit_on_rule_activations,0.0038840039648746494,0.8018680102063962,0.061769804447733535,0.6216056489755006,0.5688622754491018
llama3.1,hard,information_overload,10,31,heldout_refit_on_rule_activations,0.15887189152836356,0.6922121823968072,0.36626611536554043,0.6390831721134844,0.587991718426501
llama3.1:70b,easy,oversimplification,1,31,heldout_refit_on_rule_activations,-0.0003134280660999078,0.7571665295324839,0.0,0.002143843054762046,0.0002538071065989848
llama3.1:70b,easy,oversimplification,3,31,heldout_refit_on_rule_activations,0.0006239932503175893,0.7565809771641936,0.028053637493218386,0.0349642713734628,0.32575356953992596
llama3.1:70b,easy,oversimplification,10,31,heldout_refit_on_rule_activations,0.010087037760336037,0.7490912693570548,0.06462342571975506,0.2618267340611587,0.13249211356466878
llama3.1,medium,framing_effect,1,31,heldout_refit_on_rule_activations,0.005995882532214614,0.9249764420968573,0.07645071914817164,0.07948139950610433,0.01851316170089673
llama3.1,medium,framing_effect,3,31,heldout_refit_on_rule_activations,0.019181350799490682,0.9224628474529764,0.13798664619603698,0.12182832326947535,0.08462890360957145
llama3.1,medium,framing_effect,10,31,heldout_refit_on_rule_activations,0.42005334386557913,0.6967412114337699,0.5839127120008448,0.48264647379365716,0.650795162365489
llama3.1:70b,medium,oversimplification,1,30,heldout_refit_on_rule_activations,0.0015323036691766712,0.9778212844168793,0.039863049843091365,0.01313834478051034,0.01606425702811245
llama3.1:70b,medium,oversimplification,3,30,heldout_refit_on_rule_activations,0.0013644649848709722,0.9768165365057141,0.04458934130207689,0.01313834478051034,0.01606425702811245
llama3.1:70b,medium,oversimplification,10,30,heldout_refit_on_rule_activations,0.22400943585376376,0.7625480640520893,0.44824732852639754,0.06730109479922824,0.009259259259259259
llama3.1:70b,hard,subjectivity_score_nn,1,30,heldout_refit_on_rule_activations,0.051380195831393305,0.13481039061116168,0.14745845602592675,0.16507374076015396,0.07114624505928854
llama3.1:70b,hard,subjectivity_score_nn,3,30,heldout_refit_on_rule_activations,0.24334196122923213,0.1130500020037559,0.2716173417147588,0.22887953990605633,0.2916309625821194
llama3.1:70b,hard,subjectivity_score_nn,10,30,heldout_refit_on_rule_activations,0.25415876501645485,0.11106114399868253,0.2892998130576323,0.22887953990605633,0.2916309625821194
gpt-4o-mini,easy,explanation_length,1,31,heldout_refit_on_rule_activations,-0.0008431341012267168,432.42492937049917,0.08869472993305876,0.027226282688371288,0.014490420222186443
gpt-4o-mini,easy,explanation_length,3,31,heldout_refit_on_rule_activations,0.20525077089213228,350.9000035310637,0.24106330283309374,0.4229938387684784,0.3264812575574365
gpt-4o-mini,easy,explanation_length,10,31,heldout_refit_on_rule_activations,0.225009553425621,345.27285083800365,0.24713553657772352,0.4229938387684784,0.3264812575574365
gpt-4o,medium,explanation_length,1,31,heldout_refit_on_rule_activations,-0.0001226468467336872,278.9037067124836,0.042313187363572556,0.06826824773265923,0.02023608768971332
gpt-4o,medium,explanation_length,3,31,heldout_refit_on_rule_activations,0.007523099152733637,277.75677191047873,0.057985150605222566,0.06826824773265923,0.02023608768971332
gpt-4o,medium,explanation_length,10,31,heldout_refit_on_rule_activations,0.1273903439025894,256.007574725466,0.12086310043409051,0.06826824773265923,0.02023608768971332
llama3.1,easy,oversimplification,1,30,heldout_refit_on_rule_activations,-0.00038313218292174156,0.5094743300703927,0.0,0.0007055677818271162,0.00019074868860276584
llama3.1,easy,oversimplification,3,30,heldout_refit_on_rule_activations,0.0008190624051213069,0.508819699104157,0.029297134448946483,0.009524819154670097,0.01593625498007968
llama3.1,easy,oversimplification,10,30,heldout_refit_on_rule_activations,0.012170507815192577,0.5036107867425245,0.10666693126066286,0.02292943579242555,0.16777350576721425
gpt-4o-mini,easy,information_overload,1,29,heldout_refit_on_rule_activations,0.0069934943019343,0.4205621091848411,0.09538772904137022,0.04489631521439223,0.03849212661046604
gpt-4o-mini,easy,information_overload,3,29,heldout_refit_on_rule_activations,0.04165890351643875,0.41636904311064954,0.15680484162560732,0.23986892378346283,0.11956521739130435
gpt-4o-mini,easy,information_overload,10,29,heldout_refit_on_rule_activations,0.5612974673243367,0.3800176995555306,0.521936849305706,0.5011465219737448,0.42727272727272725
llama3.1:70b,medium,subjectivity_score_nn,1,30,heldout_refit_on_rule_activations,0.0179088895545797,0.3463007913735894,0.14506749333298094,0.48863743995671133,0.4954954954954955
llama3.1:70b,medium,subjectivity_score_nn,3,30,heldout_refit_on_rule_activations,0.07862608768127455,0.3257213629292711,0.2529791821553346,0.48863743995671133,0.4954954954954955
llama3.1:70b,medium,subjectivity_score_nn,10,30,heldout_refit_on_rule_activations,0.19961949793392608,0.28446832310093856,0.43589006226056176,0.48863743995671133,0.4954954954954955
gpt-3.5-turbo,medium,oversimplification,1,31,heldout_refit_on_rule_activations,-0.0002588224332373823,0.8267171136717872,0.0,-0.0015958951815560568,0.0
gpt-3.5-turbo,medium,oversimplification,3,31,heldout_refit_on_rule_activations,0.0018056168802814687,0.8260850678914605,0.040782699884830104,0.14997787672123397,0.044444444444444446
gpt-3.5-turbo,medium,oversimplification,10,31,heldout_refit_on_rule_activations,0.15608879032956546,0.7580673646630294,0.4036097568388419,0.14997787672123397,0.044444444444444446
llama3.1:70b,hard,gunning_fog,1,32,heldout_refit_on_rule_activations,0.004230008856733525,6.3042535244438875,0.0582985670887305,0.043251912221740185,0.0059210526315789476
llama3.1:70b,hard,gunning_fog,3,32,heldout_refit_on_rule_activations,0.12256399338654023,5.856336678645518,0.347332391394953,0.30598168307293167,0.35780402170443665
llama3.1:70b,hard,gunning_fog,10,32,heldout_refit_on_rule_activations,0.29690141851422114,4.781234142556249,0.5306867570228933,0.30598168307293167,0.35780402170443665
llama3.1:70b,medium,explanation_length,1,32,heldout_refit_on_rule_activations,-1.7434387634240878e-05,136.92094086797934,0.0,-0.002332972202041641,0.0
llama3.1:70b,medium,explanation_length,3,32,heldout_refit_on_rule_activations,0.00038973494107452655,138.13712540663096,-0.22177876727269197,-0.0016495595893128254,0.0
llama3.1:70b,medium,explanation_length,10,32,heldout_refit_on_rule_activations,0.025088581897095286,141.03040513054594,0.03527724408389667,-0.0016495595893128254,0.0
gpt-3.5-turbo,hard,gunning_fog,1,28,heldout_refit_on_rule_activations,-0.0010080055445029767,3.7210999844639012,0.0,0.057841863777325454,0.007142857142857143
gpt-3.5-turbo,hard,gunning_fog,3,28,heldout_refit_on_rule_activations,0.00020939431671407327,3.7226272522288535,-0.008678785703509589,0.14386265844272658,0.3850777202072539
gpt-3.5-turbo,hard,gunning_fog,10,28,heldout_refit_on_rule_activations,0.05789845113804393,3.5948014962605788,0.2083194505803853,0.14386265844272658,0.3850777202072539
llama3.1:70b,easy,explanation_length,1,29,heldout_refit_on_rule_activations,8.791002808439252e-05,230.8463321776268,0.03595132498752738,0.008583251341306063,0.004053198226725776
llama3.1:70b,easy,explanation_length,3,29,heldout_refit_on_rule_activations,0.15588352752616164,203.30555979503848,0.04243671869810376,0.33341894720939325,0.20606060606060606
llama3.1:70b,easy,explanation_length,10,29,heldout_refit_on_rule_activations,0.8566285492729342,54.938180387712336,0.2991672231899451,0.4964526313911683,0.40431266846361186
gpt-4o-mini,hard,information_overload,1,21,heldout_refit_on_rule_activations,0.0022674177969372877,0.686272920370518,0.04344832573275321,0.34529613676748533,0.21428571428571427
gpt-4o-mini,hard,information_overload,3,21,heldout_refit_on_rule_activations,0.0069524689529268935,0.6836677006418519,0.07511587620005272,0.34529613676748533,0.21428571428571427
gpt-4o-mini,hard,information_overload,10,21,heldout_refit_on_rule_activations,0.38870159250601044,0.5170744687115775,0.5501790434867976,0.7405462599740369,0.7294776119402985
gpt-4o,hard,framing_effect,1,31,heldout_refit_on_rule_activations,-0.0006643472615814883,0.7571334442886158,-0.007515860310861488,0.04598497871758565,0.007136975020587428
gpt-4o,hard,framing_effect,3,31,heldout_refit_on_rule_activations,0.00478721563734863,0.7511730413691827,0.07219992393556915,0.09575643180078867,0.043151969981238276
gpt-4o,hard,framing_effect,10,31,heldout_refit_on_rule_activations,0.24854734612808804,0.5246414268212362,0.5090657122859565,0.6148407244566785,0.7475984630163305
llama3.1:70b,hard,framing_effect,1,31,heldout_refit_on_rule_activations,0.03807617991780865,0.6227634992309543,0.15101782319383236,0.16507374076015396,0.07114624505928854
llama3.1:70b,hard,framing_effect,3,31,heldout_refit_on_rule_activations,0.05693096730643865,0.6010529654975841,0.21409555521742737,0.16507374076015396,0.07114624505928854
llama3.1:70b,hard,framing_effect,10,31,heldout_refit_on_rule_activations,0.14722352485678192,0.5277031715070079,0.414091307324983,0.2790782012433686,0.38613059902860225
gpt-4o,easy,oversimplification,1,30,heldout_refit_on_rule_activations,-0.00020928632970584893,0.2906416529942808,0.01715352583430962,0.009211349620834251,0.008049678012879485
gpt-4o,easy,oversimplification,3,30,heldout_refit_on_rule_activations,0.017567805200968345,0.2885979801557587,0.05844148963517246,0.21835693132202258,0.09278350515463918
gpt-4o,easy,oversimplification,10,30,heldout_refit_on_rule_activations,0.07150803380478199,0.2772262243353794,0.19682647335507492,0.3785910700259812,0.25471698113207547
llama3.1,hard,gunning_fog,1,32,heldout_refit_on_rule_activations,-0.0003666312533350258,4.366228681219072,0.0,0.2292193442778227,0.1
llama3.1,hard,gunning_fog,3,32,heldout_refit_on_rule_activations,0.05565976665756911,4.218556984080089,0.259614053055628,0.2292193442778227,0.1
llama3.1,hard,gunning_fog,10,32,heldout_refit_on_rule_activations,0.17176758625579758,3.957762379693774,0.37551057380563874,0.6251014012057835,0.570264765784114
gpt-3.5-turbo,hard,oversimplification,1,31,heldout_refit_on_rule_activations,-0.0015481458639494683,0.8276910654308368,0.0,-0.001596279235917241,0.0
gpt-3.5-turbo,hard,oversimplification,3,31,heldout_refit_on_rule_activations,-0.004671986120647675,0.8319184023658095,-0.006224009408125807,0.148434724673897,0.08333333333333333
gpt-3.5-turbo,hard,oversimplification,10,31,heldout_refit_on_rule_activations,0.11918430146508951,0.7763316819792199,0.3530422034465669,0.148434724673897,0.08333333333333333
gpt-4o,hard,information_overload,1,32,heldout_refit_on_rule_activations,-0.0003065679097151719,1.042817297852505,0.0,0.06074251413151979,0.007575757575757576
gpt-4o,hard,information_overload,3,32,heldout_refit_on_rule_activations,0.01001770177865613,1.027280822986248,0.09679390849401016,0.5943586650954131,0.5267857142857143
gpt-4o,hard,information_overload,10,32,heldout_refit_on_rule_activations,0.058021386070794434,0.9680496829934067,0.10647682003046995,0.5943586650954131,0.5267857142857143
gpt-4o-mini,medium,subjectivity_score_nn,1,29,heldout_refit_on_rule_activations,0.01993363852953023,0.38858805531535856,0.15321073675050548,0.22526974382120893,0.13588110403397027
gpt-4o-mini,medium,subjectivity_score_nn,3,29,heldout_refit_on_rule_activations,0.04521099150245789,0.3808207591159749,0.196604452841047,0.22526974382120893,0.13588110403397027
gpt-4o-mini,medium,subjectivity_score_nn,10,29,heldout_refit_on_rule_activations,0.6248954425006222,0.16756475981675453,0.6761209719719994,0.8082784202099018,0.9217250549196438
gpt-4o-mini,hard,explanation_length,1,25,heldout_refit_on_rule_activations,-7.431747868680283e-05,44.23895046123454,0.0,-0.0005653993238597231,0.0
gpt-4o-mini,hard,explanation_length,3,25,heldout_refit_on_rule_activations,-7.384668149179596e-05,44.239790470166454,0.0,-0.0005653993238597231,0.0
gpt-4o-mini,hard,explanation_length,10,25,heldout_refit_on_rule_activations,0.04472145783482018,37.18260941715727,0.4694912492925741,-0.0005653993238597231,0.0
llama3.1,hard,oversimplification,1,31,heldout_refit_on_rule_activations,-0.0006222219200886503,0.34164034046427644,0.005114840825241497,0.010531423627152226,0.00411522633744856
llama3.1,hard,oversimplification,3,31,heldout_refit_on_rule_activations,0.01816177576285838,0.33578271067654214,0.15146751233346836,0.05853434189437028,0.007017543859649123
