LLM,Complexity,Metric,TopK,RuleCountFile,EvalMode,r2,mae,spearman,mcc,f1
llama3.1:70b,medium,explanation_length,3,25,heldout_refit_on_rule_activations,0.9451238500726118,51.0457978319119,0.2802131402407803,1.0,1.0
llama3.1:70b,medium,explanation_length,10,25,heldout_refit_on_rule_activations,0.9495546604110274,42.438731079295685,0.6335065165323146,1.0,1.0
llama3.1:70b,hard,subjectivity_score_nn,1,37,heldout_refit_on_rule_activations,0.764654205643167,0.04760680264825366,0.4367555287490424,0.45599876547010804,0.41786743515850144
llama3.1:70b,hard,subjectivity_score_nn,3,37,heldout_refit_on_rule_activations,0.7830245997979939,0.04185417316065053,0.610036170726273,1.0,1.0
llama3.1:70b,hard,subjectivity_score_nn,10,37,heldout_refit_on_rule_activations,0.7884109517444702,0.04216469277159882,0.5524255367409061,1.0,1.0
llama3.1:70b,easy,oversimplification,1,111,heldout_refit_on_rule_activations,0.026950018833666878,0.7373364244287992,0.16375536228116983,0.11406806125938657,0.42135844520136245
llama3.1:70b,easy,oversimplification,3,111,heldout_refit_on_rule_activations,0.027367903805845417,0.7364805801513526,0.1571801177242914,0.11406806125938657,0.42135844520136245
llama3.1:70b,easy,oversimplification,10,111,heldout_refit_on_rule_activations,0.051377960962213365,0.7208648218796944,0.2065875085494394,0.1546920058360757,0.5752260397830018
gpt-3.5-turbo,hard,framing_effect,1,28,heldout_refit_on_rule_activations,0.7755393562767225,0.5473965525881166,0.7768666415591275,0.9781930456185692,0.983575786015955
gpt-3.5-turbo,hard,framing_effect,3,28,heldout_refit_on_rule_activations,0.7833150228646407,0.5441158044706221,0.7862200038943845,1.0,1.0
gpt-3.5-turbo,hard,framing_effect,10,28,heldout_refit_on_rule_activations,0.796220130315204,0.5219961619906296,0.6771446962240499,1.0,1.0
gpt-3.5-turbo,hard,oversimplification,1,51,heldout_refit_on_rule_activations,0.19017401180702875,0.7091265463353281,0.44712037088307394,-0.08343138448992754,0.0
gpt-3.5-turbo,hard,oversimplification,3,51,heldout_refit_on_rule_activations,0.2117449024176281,0.7018224523491357,0.4739413468317803,0.03233776138149754,0.036511156186612576
gpt-3.5-turbo,hard,oversimplification,10,51,heldout_refit_on_rule_activations,0.24061079075155423,0.6923567899845998,0.5068796349220548,0.12371188624806555,0.09686609686609686
gpt-4o-mini,easy,oversimplification,1,66,heldout_refit_on_rule_activations,0.03350293050746056,0.44708503527993526,0.18331022753703957,0.20255793984230921,0.4588852786803299
gpt-4o-mini,easy,oversimplification,3,66,heldout_refit_on_rule_activations,0.036148024142613755,0.4453361207211024,0.19599252120429064,0.20255793984230921,0.4588852786803299
gpt-4o-mini,easy,oversimplification,10,66,heldout_refit_on_rule_activations,0.052154565977845735,0.4366536687995805,0.24188887026851044,0.6625530034705103,0.6351084812623274
gpt-4o-mini,hard,information_overload,1,52,heldout_refit_on_rule_activations,0.4153483764891204,0.5022249885730242,0.5699705329548485,1.0,1.0
gpt-4o-mini,hard,information_overload,3,52,heldout_refit_on_rule_activations,0.5910071050579726,0.39999341973694413,0.710987226125129,1.0,1.0
gpt-4o-mini,hard,information_overload,10,52,heldout_refit_on_rule_activations,0.6009232144380504,0.3889765402080868,0.6602448837475031,1.0,1.0
gpt-4o,hard,oversimplification,1,151,heldout_refit_on_rule_activations,0.13852388927555903,0.26395850084763234,0.37060061533269106,-0.07058494581555709,0.0
gpt-4o,hard,oversimplification,3,151,heldout_refit_on_rule_activations,0.18461371978227248,0.25620885876501603,0.39912719962437626,-0.01617933834128252,0.003194888178913738
gpt-4o,hard,oversimplification,10,151,heldout_refit_on_rule_activations,0.4136259622346826,0.1999163449013684,0.4762298206509169,0.8276784835665514,0.8229166666666666
gpt-4o-mini,hard,gunning_fog,1,50,heldout_refit_on_rule_activations,0.536598667842012,2.679241409177595,0.539745732009798,1.0,1.0
gpt-4o-mini,hard,gunning_fog,3,50,heldout_refit_on_rule_activations,0.574367384393368,2.5801042005121753,0.5038336307173902,1.0,1.0
gpt-4o-mini,hard,gunning_fog,10,50,heldout_refit_on_rule_activations,0.5929001745910032,2.557922802130256,0.5181434948610538,1.0,1.0
