,rule,type,coef,support,importance
22,positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,0.015426398043676787,0.7118380062305296,0.006986722099926059
35,unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.005168285893690844,0.1277258566978193,0.001725092714790471
79,positive > 0.30000000447034836 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.0001937758921426659,0.2383177570093458,8.255908327376475e-05
86,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.03811543377626952,0.17133956386292834,0.014362101687452583
101,positive <= 0.30000000447034836 & positive <= 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.012956492633049837,0.009345794392523364,0.0012466846362084478
141,unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.0007961239394933713,0.17133956386292834,0.00029998380818475445
146,positive <= 0.7000000178813934 & common > 0.6000000089406967 & negative > 0.7000000178813934 & neutral <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.029347192068448307,0.0529595015576324,0.006572381650687108
153,neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.002928890714790521,0.11993769470404984,0.0009515633917694348
162,common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.01996283862538822,0.20249221183800623,0.008022208118906903
182,positive > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612,rule,0.01043985333824778,0.6962616822429907,0.004800985969794883
218,positive > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.6479994405211192,0.735202492211838,0.28591376391703677
268,common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.026750124994219273,0.7009345794392523,0.01224750594233795
309,positive <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,-0.030087213206855156,0.29906542056074764,0.013775386941892013
328,positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.016525968854475676,0.2336448598130841,0.006992944521408452
335,positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-0.03792878715009502,0.11993769470404984,0.012322632990021514
342,common > 0.7000000178813934 & positive > 0.30000000447034836 & unambiguous <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.023850409695983635,0.02336448598130841,0.003602800509672397
392,subject to time variability <= 0.9000000059604645 & neutral <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,0.0075416831362312255,0.012461059190031152,0.0008366096620058895
419,positive <= 0.7000000178813934,rule,-0.002907760035824312,0.27102803738317754,0.0012924718291220554
436,subject to geographical variability <= 0.9000000059604645,rule,0.01652708293616611,0.9034267912772586,0.004881699248776135
444,subject to geographical variability > 0.9000000059604645,rule,-1.402433727051641e-16,0.09813084112149532,4.1721208145542315e-17
474,neutral > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.021408998977299004,0.12461059190031153,0.007070896570175096
501,unambiguous > 0.5000000149011612 & negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.027749827677677235,0.22585669781931464,0.011603458624170674
521,technically complicated > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.007449094018084503,0.2538940809968847,0.0032421267283377735
