,rule,type,coef,support,importance
5,positive,linear,0.12149086863106977,1.0,0.015578091126123435
6,negative,linear,-0.09060961619842159,1.0,0.011344509687701891
92,common > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.001158852990119781,0.6817248459958932,0.0005398017341340819
555,negative <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.00015875128200159414,0.4106776180698152,7.809877575822998e-05
868,positive <= 0.5000000149011612 & common > 0.7000000178813934,rule,-0.007692609370054701,0.08008213552361396,0.0020879304541251923
894,negative <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.07073731199961056,0.9014373716632443,0.0210849448935104
962,positive > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,0.003814571185896658,0.22176591375770022,0.001584704333128566
