,rule,type,coef,support,importance
14,positive > 0.7000000178813934 & negative <= 0.5000000149011612 & common <= 0.9000000059604645,rule,0.028088063937873477,0.6057494866529775,0.013726330962825516
17,conceptually dense > 0.7000000178813934 & socially controversial > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.0004433893436298829,0.48254620123203285,0.0002215595586889585
38,technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.07512912007472707,0.2997946611909651,0.0344217509867113
72,positive > 0.30000000447034836 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.026771488984306487,0.2464065708418891,0.011536318042181814
100,positive > 0.30000000447034836 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.007546555634609274,0.13963039014373715,0.0026156599622494435
111,positive > 0.7000000178813934 & negative <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.055255531656514166,0.7268993839835729,0.024619217901617346
133,neutral > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.026440941011227084,0.26078028747433263,0.011609166953779528
137,positive > 0.30000000447034836 & positive > 0.7000000178813934 & neutral > 0.7000000178813934,rule,0.004512310837373601,0.6468172484599589,0.0021566990556802657
178,positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.01654917797683488,0.37166324435318276,0.007997375097628481
188,positive > 0.7000000178813934 & negative <= 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.003746882458271549,0.5852156057494866,0.0018460319904135094
247,positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & common > 0.7000000178813934,rule,0.02178739186104015,0.3182751540041068,0.010148717748601252
326,positive > 0.7000000178813934 & neutral > 0.7000000178813934,rule,0.016682784486831036,0.7002053388090349,0.0076435162930098294
338,positive > 0.30000000447034836 & common > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.01146154967106885,0.1540041067761807,0.0041370771449188186
433,negative <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.055993545146340466,0.2402464065708419,0.02392229252851675
439,positive > 0.30000000447034836 & socially controversial > 0.5000000149011612 & negative > 0.30000000447034836 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.05189957718731816,0.24845995893223818,0.02242684009003097
475,subject to geographical variability > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.1814012462075259,0.2546201232032854,0.07902699353748276
546,positive > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.0072957084963588825,0.5626283367556468,0.0036191250981816424
564,positive > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.005734809146735255,0.5995893223819302,0.0028099509528032814
744,positive > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.03038161969326814,0.6878850102669405,0.014077520205619589
760,positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.16034675993577774,0.6899383983572895,0.07416335016345837
836,positive > 0.7000000178813934 & negative <= 0.5000000149011612 & positive <= 0.9000000059604645,rule,0.0035209022080511347,0.6180698151950719,0.001710664021870346
978,positive > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.0006020076255192438,0.7433264887063655,0.00026295553874514685
993,positive > 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.005959552591986685,0.757700205338809,0.002553517756758099
