,rule,type,coef,support,importance
277,common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.45071051248205013,0.705607476635514,0.20541997063655268
308,subject to geographical variability > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.013324435335310976,0.40654205607476634,0.006544802219567872
319,common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.011536175513908642,0.8364485981308412,0.004266862217873319
332,positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.0031830957594558337,0.08722741433021806,0.0008981678336058972
334,conceptually dense > 0.7000000178813934 & positive <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,-0.04001473036772061,0.5389408099688473,0.019946595088560677
338,common > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.0025445873185992573,0.7834890965732088,0.0010480300204827177
362,negative <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.03117536186572846,0.5778816199376947,0.015397424221925079
428,positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.07010953222398324,0.0529595015576324,0.015701216049986734
445,common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.9000000059604645,rule,0.20078745674202325,0.661993769470405,0.09497862601631997
448,unambiguous > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,-0.1167730964678628,0.07165109034267912,0.030116868603183692
466,common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,0.12264169441744557,0.6355140186915887,0.05902569702306432
475,conceptually dense > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & negative <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612,rule,0.13348713847822938,0.2601246105919003,0.05856112829194373
491,neutral > 0.7000000178813934 & common > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.05609099264754425,0.03894080996884735,0.010851023002290534
507,technically complicated > 0.7000000178813934 & negative > 0.5000000149011612 & common <= 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.015160680062093557,0.07165109034267912,0.003910080516625141
524,socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.030379063618782218,0.35202492211838005,0.014509092189670869
583,common > 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.19507145414160165,0.037383177570093455,0.03700484178556962
590,subject to time variability <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.6000000089406967,rule,0.10078544634305983,0.03115264797507788,0.01750946939996795
609,negative > 0.5000000149011612 & common > 0.7000000178813934,rule,0.0749623043956013,0.37383177570093457,0.03626824559447622
646,common > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.04963041585991103,0.35358255451713394,0.023727384231725598
650,technically complicated > 0.5000000149011612 & positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.0487758945667347,0.27414330218068533,0.021758026804032247
652,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.08833919523823469,0.22741433021806853,0.03702846224657304
667,common > 0.5000000149011612 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.05853358829849219,0.43613707165109034,0.02902708478515502
677,neutral > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,-0.037803944560420515,0.9517133956386293,0.008104076678979631
726,positive > 0.7000000178813934 & neutral <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,0.0711371576571148,0.3161993769470405,0.0330781916888757
732,common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & common <= 0.7000000178813934,rule,0.09075842980986439,0.09657320872274143,0.02680783779776293
758,common > 0.5000000149011612 & positive > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.04394057200007163,0.45482866043613707,0.02188044376934275
787,common > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & negative > 0.7000000178813934,rule,0.01657966270508832,0.11993769470404984,0.005386544468312608
799,common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.07389465652858068,0.6386292834890965,0.035498820853918846
803,subject to time variability <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.03576704645627773,0.1059190031152648,0.0110067335508768
839,technically complicated > 0.7000000178813934 & negative > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.02088197369890067,0.18691588785046728,0.008140712004251505
861,socially controversial > 0.5000000149011612 & neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.036252841606022906,0.19937694704049844,0.014484168543382065
875,subject to geographical variability <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & positive > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,0.036083500003125595,0.34890965732087226,0.017198310215838612
880,technically complicated > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.059946642407194925,0.08878504672897196,0.017050817114684903
888,common > 0.9000000059604645 & negative > 0.7000000178813934,rule,0.061209684481344555,0.021806853582554516,0.008939823663142112
922,common > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.06006420721660517,0.0514018691588785,0.013263139497178616
969,positive > 0.30000000447034836 & unambiguous <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.0064572713922011835,0.059190031152647975,0.0015237870531499918
1019,subject to geographical variability <= 0.9000000059604645 & common <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.07208682376432167,0.24454828660436137,0.030984290642934616
1029,common > 0.5000000149011612 & positive > 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,0.014736563232607927,0.7398753894080997,0.006464965687970307
1035,neutral > 0.5000000149011612 & subject to time variability > 0.9000000059604645,rule,0.022745828449050473,0.014018691588785047,0.002674175102133169
1058,neutral > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.0670088527030463,0.705607476635514,0.03054057132780335
1085,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & negative > 0.7000000178813934,rule,0.059375152529505336,0.22429906542056074,0.024766556525192218
