,rule,type,coef,support,importance
1,technically complicated,linear,-0.018301758181839083,1.0,0.002440071592152058
13,conceptually dense <= 0.5000000149011612 & positive <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.02333767054492315,0.060240963855421686,0.0055527959649279
19,subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & neutral <= 0.9000000059604645,rule,-0.017329743446431845,0.9006024096385542,0.005184974367674783
25,technically complicated > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.002933345854756119,0.03162650602409638,0.000513346169506987
36,subject to time variability <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-0.012932242430727063,0.1144578313253012,0.004117192919285595
39,interdisciplinary <= 0.9000000059604645 & common > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612,rule,0.0034988345341388505,0.4246987951807229,0.001729464136935082
84,conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.008097864759667386,0.3674698795180723,0.0039041095761505047
141,subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612,rule,0.0057762348359085185,0.6445783132530121,0.002764742241581488
168,conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & neutral <= 0.5000000149011612,rule,0.009760992119860985,0.015060240963855422,0.0011888163159779733
207,socially controversial <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.009025420165823457,0.17771084337349397,0.003450139653619563
246,technically complicated <= 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.09127506892512463,0.016566265060240965,0.01165029771055561
343,technically complicated <= 0.7000000178813934 & negative <= 0.30000000447034836 & socially controversial <= 0.5000000149011612,rule,0.007172350630845219,0.06927710843373494,0.0018212375105830252
348,negative > 0.30000000447034836 & common > 0.5000000149011612,rule,-0.004826598816221461,0.8418674698795181,0.0017610580671918322
408,subject to geographical variability <= 0.7000000178813934 & neutral > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.004484113765916586,0.08132530120481928,0.0012256609246169582
426,socially controversial > 0.30000000447034836 & conceptually dense <= 0.5000000149011612,rule,0.030452105140577095,0.043674698795180725,0.006223505860100139
427,technically complicated > 0.30000000447034836 & interdisciplinary > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934,rule,0.011844220060761771,0.1280120481927711,0.003957192097839649
428,positive > 0.30000000447034836 & subject to geographical variability > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.03636033164679888,0.8960843373493976,0.011095395429265228
434,unambiguous > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.007673532135794257,0.2213855421686747,0.003185892927336299
450,interdisciplinary <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & common <= 0.5000000149011612,rule,0.013081285556941486,0.018072289156626505,0.0017425962201917124
466,socially controversial > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,0.023794185889965486,0.3147590361445783,0.011050491940527467
484,socially controversial > 0.30000000447034836 & socially controversial <= 0.9000000059604645,rule,0.0031995470961913696,0.8930722891566265,0.0009887282633534533
521,socially controversial <= 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.023546535795206536,0.3057228915662651,0.010848193529999378
547,conceptually dense > 0.5000000149011612 & negative <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,-0.02164922526984005,0.16415662650602408,0.008019254945637773
578,positive > 0.5000000149011612 & common > 0.30000000447034836 & neutral > 0.5000000149011612,rule,0.002640361033533869,0.7771084337349398,0.0010988817074345284
638,conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.0020140574342654514,0.19427710843373494,0.0007968480566675458
660,interdisciplinary <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & unambiguous <= 0.5000000149011612 & positive > 0.5000000149011612,rule,0.07862364972256014,0.0286144578313253,0.01310816134607131
714,socially controversial > 0.30000000447034836 & unambiguous <= 0.7000000178813934,rule,0.0007775894878803242,0.8930722891566265,0.00024029172906033997
720,technically complicated > 0.5000000149011612 & neutral <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.049895727462567575,0.03313253012048193,0.008930466258709064
729,socially controversial > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.012773524896043189,0.1927710843373494,0.005038834092260669
737,positive <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.017354645677761717,0.6701807228915663,0.00815924050660147
744,negative <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.00793663546180492,0.05421686746987952,0.0017972124813472414
745,neutral > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.015554795184612504,0.29066265060240964,0.00706293688988094
798,neutral <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & common > 0.30000000447034836 & negative <= 0.9000000059604645 & technically complicated <= 0.9000000059604645,rule,0.017017854347346775,0.7304216867469879,0.0075515153185219865
806,negative > 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.02773976530884912,0.13102409638554216,0.00936013765926933
866,common > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & neutral <= 0.9000000059604645,rule,-0.015351478326381625,0.39156626506024095,0.007493064671861754
905,conceptually dense <= 0.7000000178813934 & negative <= 0.5000000149011612 & subject to geographical variability > 0.5000000149011612,rule,0.012350575483763919,0.25301204819277107,0.005369261970699048
1003,technically complicated <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & neutral <= 0.7000000178813934 & conceptually dense <= 0.5000000149011612,rule,0.016455119994732738,0.024096385542168676,0.0025233672867861394
1012,interdisciplinary <= 0.7000000178813934 & neutral <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.06065647212229679,0.18674698795180722,0.02363832996190866
1031,conceptually dense <= 0.7000000178813934 & neutral <= 0.5000000149011612 & positive > 0.5000000149011612,rule,0.11580900662985275,0.01355421686746988,0.013391097179778677
1038,conceptually dense <= 0.7000000178813934 & unambiguous <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,0.040819661515469535,0.01355421686746988,0.004720013322853414
1047,conceptually dense <= 0.7000000178813934 & common > 0.30000000447034836 & unambiguous <= 0.5000000149011612,rule,0.10997564382333716,0.0391566265060241,0.021331699006663592
1111,common <= 0.9000000059604645 & subject to geographical variability > 0.5000000149011612,rule,0.002654435774920903,0.9789156626506024,0.00038135095532238253
1127,common > 0.5000000149011612 & positive <= 0.5000000149011612 & subject to geographical variability > 0.5000000149011612,rule,-0.0020609591923263213,0.17771084337349397,0.0007878411091444224
1131,conceptually dense <= 0.5000000149011612 & socially controversial > 0.30000000447034836 & subject to geographical variability <= 0.7000000178813934 & negative <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,0.012566036595637582,0.015060240963855422,0.0015304498916328415
