,rule,type,coef,support,importance
25,subject to time variability > 0.7000000178813934 & subject to geographical variability <= 0.5000000149011612 & neutral <= 0.9000000059604645,rule,0.017776896598728414,0.010903426791277258,0.0018461067102853068
32,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.009072717484187632,0.5965732087227414,0.004450938858536152
34,positive <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.7000000178813934 & negative <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.05000235725251884,0.20404984423676012,0.02015122946934518
43,positive > 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,-0.016391367022762848,0.018691588785046728,0.002219939017868429
47,positive > 0.30000000447034836 & interdisciplinary > 0.9000000059604645,rule,0.01808013751474726,0.6090342679127726,0.00882250555941714
52,technically complicated > 0.5000000149011612 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & subject to time variability > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.07731932349420213,0.10124610591900311,0.023323708359122782
60,negative <= 0.7000000178813934 & unambiguous <= 0.5000000149011612 & common > 0.5000000149011612,rule,0.026233324904974355,0.0264797507788162,0.004211945852583943
63,negative > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.014104203295776004,0.45950155763239875,0.007028930942539435
64,positive <= 0.9000000059604645 & neutral > 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.7000000178813934,rule,0.06504212367388014,0.2071651090342679,0.026359938728380893
79,neutral > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.03907376247044632,0.06386292834890965,0.009553870899065784
91,positive > 0.30000000447034836 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.0036891063204349903,0.4174454828660436,0.0018192372583150007
99,subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.062155350728445226,0.1526479750778816,0.022354037803798615
102,common > 0.5000000149011612 & neutral > 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.0009626383589612139,0.09813084112149532,0.00028637670763621907
107,technically complicated > 0.7000000178813934 & unambiguous > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.025961772948571094,0.48598130841121495,0.012975783367168535
109,negative > 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,-0.06265309649565667,0.3847352024922118,0.030482777515551385
112,positive <= 0.9000000059604645 & negative > 0.30000000447034836 & subject to time variability > 0.5000000149011612 & common > 0.5000000149011612,rule,0.03622656024567628,0.9065420560747663,0.010544577634804916
126,positive > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,-0.07784975453047577,0.0763239875389408,0.02067033932846528
132,technically complicated > 0.7000000178813934 & unambiguous > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & common > 0.7000000178813934,rule,-0.009404455070084049,0.13395638629283488,0.003203208655216439
142,technically complicated > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,0.004096714842325504,0.03115264797507788,0.0007117228307738939
145,conceptually dense > 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.037029125226971306,0.29127725856697817,0.01682421950582016
151,positive > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.011474608638683728,0.7071651090342679,0.005221673406867862
180,negative > 0.30000000447034836 & unambiguous > 0.7000000178813934,rule,-0.008472402147394021,0.5778816199376947,0.004184495775992383
181,technically complicated > 0.7000000178813934 & unambiguous > 0.7000000178813934 & socially controversial > 0.5000000149011612 & common > 0.7000000178813934,rule,0.025245201161020282,0.11526479750778816,0.00806183370045472
186,technically complicated > 0.7000000178813934 & negative > 0.5000000149011612 & common > 0.7000000178813934,rule,0.019679749071729088,0.2585669781931464,0.008616721352000282
201,unambiguous <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,0.00762818016118819,0.07476635514018691,0.0020063179315967954
217,common <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,-0.15059986869920317,0.9376947040498442,0.036401376488127093
227,conceptually dense > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.21955840808440957,0.017133956386292833,0.028492205457641424
254,common <= 0.7000000178813934 & neutral > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.01144293534505706,0.028037383177570093,0.0018889956743251342
293,interdisciplinary <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.011725397448967877,0.09813084112149532,0.0034882058105237383
301,common > 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.07223336667636364,0.03582554517133956,0.013424931286968707
311,technically complicated > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.0667758423933132,0.5607476635514018,0.033140583594635634
332,negative > 0.30000000447034836 & common <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,-0.0343882182726686,0.14485981308411214,0.012103258057191459
360,subject to time variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.010150447652913548,0.9096573208722741,0.0029098499062587603
366,negative > 0.30000000447034836 & conceptually dense > 0.5000000149011612 & subject to time variability <= 0.7000000178813934,rule,-0.04259974655330909,0.06542056074766354,0.010533489279853906
374,negative > 0.30000000447034836 & conceptually dense <= 0.9000000059604645,rule,-0.015280026394443825,0.9517133956386293,0.0032755974805616416
377,socially controversial <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.023316951903812028,0.048286604361370715,0.0049984827865399584
411,technically complicated > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,0.010747397071406348,0.3691588785046729,0.00518644708190979
447,conceptually dense > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,-0.04925250727138665,0.5186915887850467,0.024609040000642346
454,unambiguous > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.15584676758518784,0.010903426791277258,0.016184476397070897
465,technically complicated <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.08361879377239595,0.10903426791277258,0.026062489944596832
475,socially controversial > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.004488103085278223,0.1526479750778816,0.0016141365925836553
481,positive <= 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,-0.05011880921457529,0.06386292834890965,0.01225447979864048
494,conceptually dense > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934 & negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.015257262139688185,0.11370716510903427,0.00484349820619884
528,common <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & negative <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.0841503944982596,0.11370716510903427,0.026713985843044245
530,socially controversial > 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.04599770448336271,0.08255451713395638,0.012658921678572941
536,positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & technically complicated > 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,0.07373770813431162,0.13395638629283488,0.025115465292933733
544,technically complicated <= 0.9000000059604645 & common <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-0.07689618757325466,0.19314641744548286,0.030356067012846186
551,positive <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.01624936274267455,0.21495327102803738,0.00667507449881838
559,negative > 0.30000000447034836 & conceptually dense <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,-0.07746293098947087,0.0264797507788162,0.012437221438454826
584,unambiguous > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-0.08519954345428714,0.5249221183800623,0.042546820360444486
589,technically complicated > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,-0.022952845821912586,0.29595015576323985,0.01047725536646588
604,positive > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.11586651660901283,0.6962616822429907,0.053283652804862205
612,common > 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,0.006199443509074249,0.010903426791277258,0.0006438038382332331
623,common <= 0.9000000059604645 & negative > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & positive > 0.6000000089406967 & socially controversial <= 0.5000000149011612,rule,-0.14197501445740618,0.1573208722741433,0.051693532746614826
624,positive <= 0.7000000178813934 & common > 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated > 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.12308607100535357,0.11993769470404984,0.03998926918439312
639,conceptually dense > 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.06533896409767063,0.021806853582554516,0.009542915019331234
649,subject to time variability <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,0.020358280346509782,0.04672897196261682,0.0042967729068328925
686,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.0780484426311067,0.38006230529595014,0.03788485791260113
710,common <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.03726592655044865,0.021806853582554516,0.005442779436416703
736,neutral > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.07683482503138976,0.22741433021806853,0.032206263711416105
738,neutral > 0.7000000178813934 & technically complicated > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.06259293469620501,0.020249221183800622,0.008816318778561408
746,socially controversial <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.033582619057720184,0.09501557632398754,0.009847648049801396
