rule,importance,weighted_importance,support,support_count,prediction,depth,component_type
technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645,37.24300172927606,37.24300172927606,0.24540682414698162,1683,3036.8520499108736,5,rule
technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & common > 0.7000000178813934 & positive <= 0.7000000178813934 & common <= 0.9000000059604645,29.516236455143655,29.516236455143655,0.12175561388159814,835,3127.51377245509,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612,24.33922204223164,24.33922204223164,0.27223680373286674,1867,2795.6871987145155,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934 & unambiguous <= 0.9000000059604645 & common <= 0.9000000059604645,17.748838035870513,17.748838035870513,0.07232429279673375,496,2639.685483870968,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive <= 0.5000000149011612 & common > 0.5000000149011612 & socially controversial > 0.7000000178813934,10.886489205125406,10.886489205125406,0.029454651501895596,202,2515.490099009901,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934 & unambiguous <= 0.9000000059604645 & common > 0.9000000059604645,5.91908913404054,5.91908913404054,0.033537474482356375,230,2708.6,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,4.075542192968071,4.075542192968071,0.06342957130358705,435,2949.344827586207,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612,3.512359823837125,3.512359823837125,0.005978419364246136,41,2297.5853658536585,5,rule
technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612,2.750010537419807,2.750010537419807,0.03426655001458151,235,2804.8382978723403,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & positive > 0.7000000178813934 & technically complicated <= 0.5000000149011612,2.0327859001348787,2.0327859001348787,0.004520268299795859,31,2435.3870967741937,5,rule
technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,1.6825103893263322,1.6825103893263322,0.011665208515602217,80,3029.325,5,rule
technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934,1.6693041543635165,1.6693041543635165,0.014435695538057743,99,2769.4545454545455,5,rule
