rule,importance,weighted_importance,support,support_count,prediction,depth,component_type
positive <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial <= 0.7000000178813934,0.020465882721914862,0.020465882721914862,0.007896625987078248,33,1.1515151515151516,5,rule
positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous <= 0.7000000178813934,0.01921456474583523,0.01921456474583523,0.028236420196219192,118,4.423728813559322,5,rule
positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612,0.018687536853955515,0.018687536853955515,0.047619047619047616,199,4.135678391959799,5,rule
positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous > 0.7000000178813934,0.017128850318906864,0.017128850318906864,0.029432878679109833,123,4.32520325203252,5,rule
positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612,0.015673689135925477,0.015673689135925477,0.02656137832017229,111,4.333333333333333,5,rule
positive > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934,0.015321194255543139,0.015321194255543139,0.01866475233309404,78,4.564102564102564,5,rule
positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,0.013785236901317256,0.013785236901317256,0.03039004546542235,127,4.196850393700787,5,rule
positive <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & socially controversial <= 0.7000000178813934,0.013361513001349988,0.013361513001349988,0.00574300071787509,24,1.4166666666666667,5,rule
positive <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,0.006981488705023706,0.006981488705023706,0.002632208662359416,11,1.0909090909090908,5,rule
positive <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & unambiguous > 0.7000000178813934,0.0011899881483864402,0.0011899881483864402,0.000957166786312515,4,2.5,5,rule
positive <= 0.7000000178813934 & common <= 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & socially controversial <= 0.7000000178813934,0.0008278154362671455,0.0008278154362671455,0.0014357501794687725,6,3.1666666666666665,5,rule
positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & common <= 0.5000000149011612,0.0007987266010175797,0.0007987266010175797,0.0031107920555156735,13,4.0,5,rule
positive <= 0.7000000178813934 & common <= 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & socially controversial > 0.7000000178813934,0.0005820534051848131,0.0005820534051848131,0.0023929169657812875,10,3.5,5,rule
positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated <= 0.5000000149011612,0.0004236132198898777,0.0004236132198898777,0.0007178750897343862,3,4.333333333333333,5,rule
positive <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,0.0003557023776150914,0.0003557023776150914,0.0004785833931562575,2,3.0,5,rule
positive <= 0.7000000178813934 & common <= 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,0.0003007322043487118,0.0003007322043487118,0.00023929169657812874,1,5.0,4,rule
positive > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.9000000059604645,0.0003007322043487118,0.0003007322043487118,0.00023929169657812874,1,5.0,5,rule
positive <= 0.7000000178813934 & common <= 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.30000000447034836,0.00011641068103696262,0.00011641068103696262,0.0004785833931562575,2,3.5,4,rule
