,rule,type,coef,support,importance
423,positive <= 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,-0.010622809562607846,0.04055944055944056,0.002095532548653962
461,common > 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-0.011632233337555233,0.11468531468531469,0.0037065157061571792
480,positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & neutral > 0.4000000134110451 & unambiguous <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.0019443698798752291,0.11468531468531469,0.0006195575079352009
495,negative <= 0.5000000149011612 & technically complicated <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.02643549080225745,0.05174825174825175,0.005855945755153684
505,socially controversial > 0.7000000178813934 & technically complicated > 0.30000000447034836 & conceptually dense <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & positive <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.0009952421556132071,0.11048951048951049,0.00031200735000285585
519,negative <= 0.5000000149011612 & common <= 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.0011669993407033366,0.033566433566433566,0.00021018862707037052
556,unambiguous > 0.30000000447034836 & negative > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive <= 0.30000000447034836 & unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.0007914112300680679,0.013986013986013986,9.293744423457917e-05
572,positive <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,-0.007226875061376157,0.9538461538461539,0.0015163297721302123
587,neutral <= 0.30000000447034836 & technically complicated <= 0.9000000059604645 & common > 0.7000000178813934 & positive <= 0.30000000447034836 & unambiguous <= 0.7000000178813934,rule,0.011302486994316898,0.009790209790209791,0.0011128422944909487
621,technically complicated <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & positive <= 0.30000000447034836 & conceptually dense <= 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,-0.014561283703452256,0.004195804195804196,0.0009412267161557187
622,positive <= 0.30000000447034836 & technically complicated <= 0.7000000178813934 & socially controversial > 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.0019423054222565887,0.002797202797202797,0.00010258201923886506
628,technically complicated <= 0.30000000447034836 & conceptually dense <= 0.5000000149011612 & positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.0898138260360786,0.004195804195804196,0.0058054752772433976
629,common > 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.03688324303791977,0.005594405594405594,0.002750982670171742
646,technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.012714920339512027,0.0979020979020979,0.003778648365808643
652,unambiguous > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & technically complicated > 0.30000000447034836,rule,-0.01923306407453024,0.011188811188811189,0.002023005842564718
772,conceptually dense <= 0.9000000059604645 & neutral <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.001903622977704169,0.24055944055944056,0.0008136526341188086
791,unambiguous > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.011362420320410821,0.004195804195804196,0.0007344554081605977
793,negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934,rule,0.017635131376745918,0.055944055944055944,0.004052794094941626
803,positive > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.0011537089904441508,0.7944055944055944,0.00046625453649755334
807,neutral > 0.5000000149011612 & positive <= 0.5000000149011612 & common > 0.7000000178813934,rule,-0.004450269137336247,0.06713286713286713,0.00111368859014671
823,socially controversial <= 0.9000000059604645 & positive <= 0.30000000447034836 & negative <= 0.9000000059604645,rule,-0.004028056196673048,0.023776223776223775,0.0006136795497511794
826,conceptually dense <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.0024925193253583023,0.22937062937062938,0.0010479250351782283
855,conceptually dense <= 0.7000000178813934 & positive <= 0.9000000059604645 & negative <= 0.5000000149011612 & neutral > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.004595818886565353,0.046153846153846156,0.000964286354175654
867,socially controversial <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & negative <= 0.9000000059604645 & positive <= 0.30000000447034836,rule,-0.001121180969404534,0.013986013986013986,0.00013166314788323543
879,positive > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,0.0010905728539022433,0.793006993006993,0.0004418461025885529
882,conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.013234538338611075,0.004195804195804196,0.000855467231734148
983,unambiguous > 0.30000000447034836 & conceptually dense <= 0.5000000149011612 & technically complicated <= 0.30000000447034836 & subject to time variability <= 0.9000000059604645,rule,0.0012281558976983524,0.0013986013986013986,4.5898295974930233e-05
989,technically complicated > 0.5000000149011612 & socially controversial > 0.9000000059604645 & neutral <= 0.5000000149011612,rule,-0.03529892995723287,0.004195804195804196,0.002281687288297257
997,positive <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.018948171627248742,0.9916083916083916,0.0017284626952758298
1032,socially controversial > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.008442012321812967,0.8531468531468531,0.0029881301321509793
1068,negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.001366724448198999,0.07832167832167833,0.00036720758403581974
1085,conceptually dense <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & conceptually dense <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & negative <= 0.9000000059604645 & positive <= 0.5000000149011612 & positive > 0.30000000447034836,rule,-0.012932564828705397,0.005594405594405594,0.0009645914728285699
