rule,importance,weighted_importance,support,support_count,prediction,depth,component_type
technically complicated <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & unambiguous > 0.30000000447034836 & positive > 0.30000000447034836,0.010360785624616738,0.010360785624616738,0.05683111954459203,599,0.26479311130679706,5,rule
technically complicated <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.7000000178813934,0.009254455299203265,0.009254455299203265,0.16404174573055028,1729,0.13890004178704107,5,rule
technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,0.008036692027688253,0.008036692027688253,0.1330170777988615,1402,0.02206629880314717,5,rule
technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,0.006443431029057367,0.006443431029057367,0.26413662239089186,2784,0.0580904852042253,5,rule
technically complicated <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,0.005143957855126889,0.005143957855126889,0.07400379506641366,780,0.15199417586509997,5,rule
technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934,0.004367055575693808,0.004367055575693808,0.05901328273244782,622,0.008483565505294555,5,rule
technically complicated <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612,0.0021231647192074634,0.0021231647192074634,0.08927893738140417,941,0.05870354675967939,5,rule
technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934,0.0019882417253909573,0.0019882417253909573,0.026470588235294117,279,0.00737344257293209,5,rule
technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,0.001544196657709198,0.001544196657709198,0.023908918406072108,252,0.017898158658118474,5,rule
technically complicated <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,0.001436689501695434,0.001436689501695434,0.029601518026565465,312,0.03395047822059729,5,rule
technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & positive <= 0.7000000178813934,0.0010643199566871889,0.0010643199566871889,0.012903225806451613,136,0.0,5,rule
technically complicated <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645 & conceptually dense <= 0.5000000149011612,0.0005432490238202365,0.0005432490238202365,0.023719165085388995,250,0.05958141779899597,5,rule
technically complicated > 0.7000000178813934 & common > 0.9000000059604645 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & unambiguous > 0.4000000134110451,0.0004990405245795422,0.0004990405245795422,0.0009487666034155598,10,0.6084735095500946,5,rule
technically complicated <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common > 0.9000000059604645 & positive <= 0.7000000178813934,0.0004824066538172836,0.0004824066538172836,0.0006641366223908918,7,0.808851386819567,5,rule
technically complicated > 0.7000000178813934 & common > 0.9000000059604645 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & unambiguous <= 0.4000000134110451,0.00047392375074482504,0.00047392375074482504,0.0012333965844402277,13,0.4667275914779076,5,rule
technically complicated <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & unambiguous > 0.30000000447034836 & positive <= 0.30000000447034836,0.0003795298639918187,0.0003795298639918187,0.0055028462998102465,58,0.15145453399625317,5,rule
technically complicated <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common > 0.9000000059604645 & socially controversial <= 0.5000000149011612,0.0002801493502997809,0.0002801493502997809,0.0004743833017077799,5,0.6730396270751953,5,rule
