,rule,type,coef,support,importance
141,interdisciplinary > 0.7000000178813934 & socially controversial > 0.30000000447034836 & subject to time variability > 0.5000000149011612 & negative > 0.7000000178813934 & common > 0.5000000149011612 & neutral <= 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.010544897245266499,0.08885542168674698,0.003000391772489614
146,unambiguous > 0.7000000178813934 & subject to time variability > 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-0.012028869609489859,0.04969879518072289,0.0026141372610804458
150,unambiguous > 0.7000000178813934 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.010861381004866182,0.08132530120481928,0.0029687851334700035
152,subject to time variability <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.02845795812319827,0.06626506024096386,0.007078770617942506
154,socially controversial > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.0016488564110696412,0.5331325301204819,0.0008226161580251005
158,technically complicated <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.00287370933891606,0.1566265060240964,0.0010444446824490754
185,positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-0.02432052978850847,0.09036144578313253,0.006972668952765378
211,positive <= 0.9000000059604645 & neutral > 0.5000000149011612,rule,-0.09204683849426815,0.7605421686746988,0.03928122729714951
218,socially controversial > 0.5000000149011612 & negative > 0.5000000149011612 & conceptually dense > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,0.021786955959894043,0.3885542168674699,0.01061943340858942
222,socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612,rule,0.05171771165789736,0.14006024096385541,0.017948607046068807
229,common <= 0.9000000059604645 & positive > 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-0.014301795986747341,0.8403614457831325,0.005238326104686251
230,common > 0.7000000178813934 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,0.0322769557679719,0.08283132530120482,0.008896403632926531
248,positive <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-0.009137351627779736,0.2319277108433735,0.003856538817471503
251,interdisciplinary > 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,0.033464066675600423,0.8192771084337349,0.012876585336969356
269,technically complicated <= 0.5000000149011612 & common <= 0.7000000178813934,rule,0.009787122272700765,0.11746987951807229,0.0031512513452108246
275,neutral > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.05953215437611577,0.03313253012048193,0.010655218853418094
292,socially controversial <= 0.5000000149011612 & positive <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.04736807042889521,0.03463855421686747,0.008661847777340609
293,common > 0.7000000178813934 & neutral > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.008219047901802992,0.21686746987951808,0.003387164976631953
328,conceptually dense <= 0.5000000149011612 & common <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.003707596136980731,0.02710843373493976,0.0006021114044687993
332,conceptually dense <= 0.7000000178813934 & neutral <= 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.12118374060109602,0.012048192771084338,0.013221270405097164
334,common > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.11299055746396186,0.8945783132530121,0.03469894850987334
347,common > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.1689670001615879,0.025602409638554216,0.026687655037573272
351,common <= 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.034760836017509573,0.4307228915662651,0.017212781270609424
354,unambiguous > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.02801381022645091,0.05421686746987952,0.00634359101301358
383,unambiguous > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & common <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.010916952695685737,0.2786144578313253,0.004894259246691262
395,socially controversial > 0.7000000178813934 & common > 0.30000000447034836,rule,0.0029474798343306617,0.338855421686747,0.0013951030310803175
409,unambiguous > 0.5000000149011612 & common > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.0397399844847958,0.012048192771084338,0.004335673071005197
426,conceptually dense <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.1378654665370548,0.030120481927710843,0.02356380103065373
435,conceptually dense <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & negative > 0.30000000447034836 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.007505132775449175,0.046686746987951805,0.0015833356940653683
447,conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.05890131539050194,0.022590361445783132,0.00875235434730898
449,conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612 & positive <= 0.5000000149011612 & positive > 0.30000000447034836 & technically complicated > 0.5000000149011612,rule,-0.018566328276356334,0.01355421686746988,0.002146840849909089
455,common > 0.30000000447034836 & socially controversial > 0.30000000447034836,rule,0.052604574778326044,0.9367469879518072,0.012804872915065645
465,neutral > 0.5000000149011612 & negative > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,-0.006815629353097258,0.05120481927710843,0.0015022686992139593
469,unambiguous <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.04986041010183183,0.641566265060241,0.023910080867395024
494,neutral > 0.5000000149011612 & negative <= 0.30000000447034836 & conceptually dense > 0.5000000149011612,rule,0.03856022598172526,0.03765060240963856,0.007339930107143301
509,common > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,0.0361956334218352,0.024096385542168676,0.005550544592224072
527,common <= 0.9000000059604645 & positive > 0.5000000149011612,rule,-0.05949276380149633,0.8162650602409639,0.023039636573510155
530,positive <= 0.9000000059604645 & neutral > 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.008034293251786532,0.23343373493975902,0.003398633550309172
549,technically complicated <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,0.00916727756634856,0.03313253012048193,0.001640783032012407
557,conceptually dense <= 0.5000000149011612 & neutral <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.02659684718249575,0.030120481927710843,0.004545901383379322
564,neutral > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.008745721123110934,0.125,0.0028923753909595048
566,common <= 0.5000000149011612 & common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.004361674534597458,0.043674698795180725,0.0008913967326924317
575,common <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.02742750195613757,0.9503012048192772,0.0059605978923681045
578,unambiguous <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & negative > 0.5000000149011612,rule,0.016264690757507954,0.009036144578313253,0.001539098103497654
594,socially controversial > 0.7000000178813934 & neutral <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.021092888204949332,0.13102409638554216,0.007117303806709649
658,common > 0.7000000178813934 & negative <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.0007953909309252806,0.28313253012048195,0.00035833972532774285
664,conceptually dense <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.040325968587444125,0.0391566265060241,0.00782192669352655
675,common > 0.5000000149011612 & neutral > 0.5000000149011612 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.0073208929236168755,0.6009036144578314,0.0035851337321161337
680,common <= 0.7000000178813934 & neutral <= 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.001660155588348611,0.09789156626506024,0.0004933450803902222
690,common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.014045586413974567,0.4457831325301205,0.006981384565779083
695,socially controversial > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.023031455091696178,0.30271084337349397,0.010581368076595312
702,unambiguous > 0.5000000149011612 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.05239092131844888,0.19879518072289157,0.020908878461207984
703,positive > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.03891085967824123,0.9548192771084337,0.008081798216698488
721,neutral <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.0549748684198036,0.18373493975903615,0.021290000802365795
724,neutral <= 0.7000000178813934 & positive > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,0.0033937128329334103,0.03463855421686747,0.000620583099389767
745,socially controversial <= 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.06955737849416622,0.07379518072289157,0.01818489192406954
760,common > 0.7000000178813934 & neutral > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.028385840942335885,0.03162650602409638,0.004967625175311705
773,negative > 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.051009805977986565,0.13855421686746988,0.0176229058225159
774,interdisciplinary > 0.7000000178813934 & unambiguous <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,-0.01993747265969526,0.2003012048192771,0.00797948948016832
781,positive <= 0.9000000059604645 & neutral > 0.7000000178813934 & common <= 0.9000000059604645 & positive > 0.5000000149011612,rule,-0.04374665581514111,0.2560240963855422,0.019092584221656536
791,negative > 0.7000000178813934 & technically complicated > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-0.030610907630055372,0.030120481927710843,0.005231979805243504
798,unambiguous > 0.5000000149011612 & negative > 0.30000000447034836 & neutral > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-0.06703192073864522,0.0783132530120482,0.018009056782509126
799,unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & socially controversial <= 0.30000000447034836,rule,-0.03308605820301261,0.060240963855421686,0.00787225657896796
800,subject to geographical variability > 0.9000000059604645 & negative <= 0.9000000059604645,rule,-0.09470709772901523,0.04969879518072289,0.020581930064890418
808,positive > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & neutral <= 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,0.011928011078208033,0.018072289156626505,0.0015889651616282018
817,positive <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,0.05513183123252724,0.03463855421686747,0.010081549142666263
833,neutral > 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial > 0.30000000447034836 & neutral <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.009596845981366427,0.32680722891566266,0.004501363385680616
844,technically complicated <= 0.5000000149011612 & unambiguous <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,0.029153767209465716,0.01957831325301205,0.00403913875633074
879,neutral > 0.5000000149011612 & neutral <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.034441515345558164,0.5045180722891566,0.017220054604559245
883,technically complicated <= 0.5000000149011612 & socially controversial > 0.30000000447034836 & socially controversial > 0.7000000178813934 & negative > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.011151475757022826,0.06325301204819277,0.002714464102900531
892,positive <= 0.9000000059604645 & negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.05154708809679938,0.14759036144578314,0.018283414745666127
894,unambiguous > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.060106385212382984,0.6927710843373494,0.027729786801260474
913,conceptually dense <= 0.7000000178813934 & positive > 0.7000000178813934 & negative <= 0.5000000149011612 & common > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.0011098961536437789,0.17620481927710843,0.00042286414353691473
914,common <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.005219735428952108,0.5692771084337349,0.0025846951489816405
920,subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,0.04055884868808265,0.1686746987951807,0.015187842659481421
936,interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612 & negative > 0.30000000447034836 & socially controversial > 0.9000000059604645 & common > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.06577299717668748,0.01355421686746988,0.007605389447933395
953,negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.0005006373095525742,0.15210843373493976,0.00017979185647902846
958,subject to time variability <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.05199028815230461,0.04216867469879518,0.010448686974234898
970,common <= 0.7000000178813934 & unambiguous <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.00014378134662363027,0.14006024096385541,4.98992474410472e-05
992,common <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.022356934793988745,0.09789156626506024,0.00664376512094916
1007,negative <= 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,0.08660329159179425,0.07078313253012049,0.02221047417554959
1010,common > 0.5000000149011612 & common > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.0562341174854421,0.018072289156626505,0.007491110881219824
1014,technically complicated <= 0.5000000149011612 & socially controversial > 0.30000000447034836 & socially controversial <= 0.7000000178813934 & negative > 0.30000000447034836 & common <= 0.9000000059604645,rule,0.0657390691373978,0.1355421686746988,0.022502598517859795
1017,subject to geographical variability <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.010565358927689806,0.9292168674698795,0.0027096156197497366
1032,unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.025412628803167057,0.22590361445783133,0.010626951597810979
1053,unambiguous > 0.5000000149011612 & neutral > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.020778720425887357,0.046686746987951805,0.00438362527508297
1056,socially controversial <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.013588104742173635,0.5060240963855421,0.006793559244439746
1057,unambiguous <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.029239701361085425,0.2003012048192771,0.011702480720422997
1063,negative > 0.5000000149011612 & common <= 0.9000000059604645 & common > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.016812087153938983,0.2469879518072289,0.007250375167780282
1074,unambiguous > 0.5000000149011612 & negative > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.027367771138603964,0.05421686746987952,0.006197298605140701
1077,socially controversial <= 0.5000000149011612 & neutral <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.004552686037916831,0.02108433734939759,0.0006540641089325995
1102,neutral > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.08817726383035779,0.766566265060241,0.037300381979669346
1128,socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.02151316689251857,0.14156626506024098,0.0074995917322704326
1137,common > 0.7000000178813934 & common <= 0.9000000059604645 & positive > 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,-0.06181581963157439,0.32680722891566266,0.028994470442234518
1143,neutral > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.041973004163943665,0.26506024096385544,0.01852542669886421
1147,unambiguous > 0.7000000178813934 & common <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.0780365014318535,0.08433734939759036,0.021685803311613683
1161,subject to geographical variability <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.05347471236318794,0.022590361445783132,0.007945996250170617
