,rule,type,coef,support,importance
39,positive <= 0.9000000059604645 & common > 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.015058991233912298,0.06040268456375839,0.003587524574207633
70,positive > 0.5000000149011612 & common > 0.7000000178813934 & unambiguous <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.03706968591284746,0.06543624161073826,0.009167112216664759
92,unambiguous <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.0324570512940724,0.031879194630872486,0.005702003888901258
99,socially controversial <= 0.7000000178813934 & positive <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.055155338482890254,0.2080536912751678,0.022388404058748656
118,socially controversial > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & common <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,0.0625781427296781,0.09395973154362416,0.01825859279944794
134,negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.028055781004356243,0.09395973154362416,0.008185910586094861
164,socially controversial > 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.17050345092638353,0.7181208053691275,0.07671202356071229
167,neutral > 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.03036457517191018,0.031879194630872486,0.005334400964103804
237,unambiguous <= 0.7000000178813934 & common > 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.03147976108367766,0.03859060402684564,0.006063542094166274
244,subject to geographical variability > 0.9000000059604645 & common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.008378532838321117,0.09731543624161074,0.0024832866341228496
329,common > 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.00721555309519281,0.8271812080536913,0.002728132372448702
337,unambiguous <= 0.9000000059604645 & neutral > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.09268831991605152,0.33053691275167785,0.04360118686390924
344,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & positive > 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.016849441495313443,0.4949664429530201,0.008424293827653582
386,interdisciplinary <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.1062716510465697,0.2600671140939597,0.046618287078000045
434,socially controversial > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & neutral <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,-0.0018737552853749441,0.20134228187919462,0.0007513818677807353
