LLM,Complexity,Metric,TopK,FeatureCount,EvalMode,r2,mae,spearman,mcc,f1
gpt-3.5-turbo,easy,explanation_length,1,1,heldout_refit_on_topk_features,0.03863028295946502,51.23516270480188,-0.14803034778211874,,
gpt-3.5-turbo,easy,explanation_length,3,3,heldout_refit_on_topk_features,0.04274411104151643,51.388999643015346,-0.057627697456844415,,
gpt-3.5-turbo,easy,explanation_length,10,10,heldout_refit_on_topk_features,0.04922164886706393,51.71803509990249,0.036679655614213505,,
gpt-3.5-turbo,medium,explanation_length,1,1,heldout_refit_on_topk_features,0.13525328990621177,65.69125676580913,0.20505760151788582,,
gpt-3.5-turbo,medium,explanation_length,3,3,heldout_refit_on_topk_features,0.13951837036732295,65.76969561383616,0.2585741663408184,,
gpt-3.5-turbo,medium,explanation_length,10,10,heldout_refit_on_topk_features,0.1512010518763951,64.26172625697653,0.34628849509824844,,
gpt-3.5-turbo,medium,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.5037091621497696,0.2408084201201698,0.6511859842428207,,
gpt-3.5-turbo,medium,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.5135230022802955,0.235580668679406,0.5595765167205954,,
gpt-3.5-turbo,medium,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.5134611275671137,0.23552890919475775,0.5514028430106622,,
gpt-3.5-turbo,hard,explanation_length,1,1,heldout_refit_on_topk_features,0.14236762774209333,76.8496251388784,0.16456553418681913,,
gpt-3.5-turbo,hard,explanation_length,3,3,heldout_refit_on_topk_features,0.162180193255395,76.2640598857706,0.2867631964892548,,
gpt-3.5-turbo,hard,explanation_length,10,10,heldout_refit_on_topk_features,0.20364461612933504,68.30938998411271,0.44487121370516025,,
gpt-3.5-turbo,hard,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.4863487421473792,0.24572406103151093,0.6667683933294408,,
gpt-3.5-turbo,hard,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.4927984664026629,0.2444346146134272,0.5381223979867062,,
gpt-3.5-turbo,hard,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.490916467221871,0.24095323263651713,0.5331769222508266,,
gpt-3.5-turbo,hard,gunning_fog,1,1,heldout_refit_on_topk_features,0.3608395993628195,3.163893553895668,0.41762575232217714,,
gpt-3.5-turbo,hard,gunning_fog,3,3,heldout_refit_on_topk_features,0.3823968192836563,3.115746438829041,0.3701128854841844,,
gpt-3.5-turbo,hard,gunning_fog,10,10,heldout_refit_on_topk_features,0.40286734039303207,3.0221619022013297,0.42613665379589755,,
gpt-4o-mini,easy,explanation_length,1,1,heldout_refit_on_topk_features,0.5440171525984788,376.73600591639223,0.3674431207661563,,
gpt-4o-mini,easy,explanation_length,3,3,heldout_refit_on_topk_features,0.5477348355566793,370.12687345995676,0.09196142131538415,,
gpt-4o-mini,easy,explanation_length,10,10,heldout_refit_on_topk_features,0.5576815845711672,363.2718055131304,0.1548309562708337,,
gpt-4o-mini,medium,explanation_length,1,1,heldout_refit_on_topk_features,0.061806317479566775,40.76927624701134,0.13487995329139055,,
gpt-4o-mini,medium,explanation_length,3,3,heldout_refit_on_topk_features,0.09266604987994165,37.58871915937494,0.41064408129185237,,
gpt-4o-mini,medium,explanation_length,10,10,heldout_refit_on_topk_features,0.09923807234201465,38.24731526940069,0.4218164255058023,,
gpt-4o-mini,medium,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.6549430067148347,0.18851766831986405,0.7647856027700627,,
gpt-4o-mini,medium,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.6607355924073282,0.18660834873838897,0.6449491536954919,,
gpt-4o-mini,medium,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.6679544107985598,0.18221477821543303,0.6177158863939634,,
gpt-4o-mini,hard,explanation_length,1,1,heldout_refit_on_topk_features,0.04290056437287859,49.098709297385355,0.04156787583131315,,
gpt-4o-mini,hard,explanation_length,3,3,heldout_refit_on_topk_features,0.06522419895336107,47.068210107360215,0.26891000235817714,,
gpt-4o-mini,hard,explanation_length,10,10,heldout_refit_on_topk_features,0.12393693154270802,41.31203061558929,0.4967371670427189,,
gpt-4o-mini,hard,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.5838997313993756,0.1889631262864837,0.747463653347219,,
gpt-4o-mini,hard,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.6075631695372563,0.19322555055125698,0.6909948344903842,,
gpt-4o-mini,hard,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.6177759912369256,0.18862140735448968,0.635441304325897,,
gpt-4o-mini,hard,gunning_fog,1,1,heldout_refit_on_topk_features,-0.00045226074079307566,3.6548666684252598,-0.03384118005248554,,
gpt-4o-mini,hard,gunning_fog,3,3,heldout_refit_on_topk_features,0.412731645802878,2.8135678706496434,0.32869531198105284,,
gpt-4o-mini,hard,gunning_fog,10,10,heldout_refit_on_topk_features,0.4485616982123345,2.7308245878178217,0.48489015504914856,,
gpt-4o,easy,explanation_length,1,1,heldout_refit_on_topk_features,0.13054146640874686,137.99692542807617,-0.07128703909571187,,
gpt-4o,easy,explanation_length,3,3,heldout_refit_on_topk_features,0.12957363344997552,137.95988292221836,-0.12597061706927626,,
gpt-4o,easy,explanation_length,10,10,heldout_refit_on_topk_features,0.13190035500425112,138.82297377883677,-0.0636439092643314,,
gpt-4o,medium,explanation_length,1,1,heldout_refit_on_topk_features,0.31044485034189695,341.6965524784079,0.3129978057169208,,
gpt-4o,medium,explanation_length,3,3,heldout_refit_on_topk_features,0.3240345507987191,339.8874751615249,0.48379040109318355,,
gpt-4o,medium,explanation_length,10,10,heldout_refit_on_topk_features,0.33015792284559076,336.1230852466351,0.42601331582007007,,
gpt-4o,medium,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.4796657510578539,0.28003000472425,0.7148111252126925,,
gpt-4o,medium,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.48526757353916594,0.2797633957690056,0.6689914840878702,,
gpt-4o,medium,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.49116202653109653,0.27613341337198055,0.6696550635101626,,
gpt-4o,hard,explanation_length,1,1,heldout_refit_on_topk_features,0.2939011152342166,347.03792886951635,0.22106184963168793,,
gpt-4o,hard,explanation_length,3,3,heldout_refit_on_topk_features,0.3090589975665924,344.8133822084839,0.3599308533308051,,
gpt-4o,hard,explanation_length,10,10,heldout_refit_on_topk_features,0.3299518926842633,341.5038096041256,0.39409905774824744,,
gpt-4o,hard,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.3936210463662614,0.29323535050424265,0.6685322412479076,,
gpt-4o,hard,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.39848416723602076,0.29226854100796196,0.615160777717112,,
gpt-4o,hard,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.43275442058209124,0.28103059136985614,0.6426470601768453,,
gpt-4o,hard,gunning_fog,1,1,heldout_refit_on_topk_features,0.16680225713060715,4.2426314568043875,0.4846944712810447,,
gpt-4o,hard,gunning_fog,3,3,heldout_refit_on_topk_features,0.19121838365697896,4.200482551836827,0.42843190024916433,,
gpt-4o,hard,gunning_fog,10,10,heldout_refit_on_topk_features,0.23142508464238587,4.000743317421244,0.5464097171471622,,
llama3.1,easy,explanation_length,1,1,heldout_refit_on_topk_features,0.00758549846953438,51.21792416260069,0.1896905997790855,,
llama3.1,easy,explanation_length,3,3,heldout_refit_on_topk_features,0.058690828105112836,56.989606173194815,0.17063616901617418,,
llama3.1,easy,explanation_length,10,10,heldout_refit_on_topk_features,0.20873401878842768,62.72564250524495,-0.0009519344965514575,,
llama3.1,medium,explanation_length,1,1,heldout_refit_on_topk_features,0.26514849133913054,259.86772557064296,0.16142907628802503,,
llama3.1,medium,explanation_length,3,3,heldout_refit_on_topk_features,0.2977628343203701,254.81595063489206,0.45067045190671084,,
llama3.1,medium,explanation_length,10,10,heldout_refit_on_topk_features,0.30230320061581273,254.02931157356653,0.43017452099443404,,
llama3.1,medium,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.6775058242596483,0.16935452847473476,0.7862192883845042,,
llama3.1,medium,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.6787104516345488,0.1682867433891146,0.6617223190957309,,
llama3.1,medium,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.6882600238090193,0.16528581584895635,0.6738839859105601,,
llama3.1,hard,explanation_length,1,1,heldout_refit_on_topk_features,0.29140863935941563,258.6331224958936,0.1986170946752077,,
llama3.1,hard,explanation_length,3,3,heldout_refit_on_topk_features,0.3215805434798711,252.69361998374418,0.47498013554274476,,
llama3.1,hard,explanation_length,10,10,heldout_refit_on_topk_features,0.32710723305507583,254.3039572586756,0.4541305892772019,,
llama3.1,hard,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.6144819688211791,0.18172764480367204,0.769166591236576,,
llama3.1,hard,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.6258831569565957,0.18399915090398744,0.6317996317643231,,
llama3.1,hard,subjectivity_score_nn,10,10,heldout_refit_on_topk_features,0.6400271985481301,0.17885286794811608,0.6567201925155659,,
llama3.1,hard,gunning_fog,1,1,heldout_refit_on_topk_features,0.012056667742223803,4.332937412832456,0.05846626932584042,,
llama3.1,hard,gunning_fog,3,3,heldout_refit_on_topk_features,0.03170591721592597,4.291028550136065,0.16918056962281516,,
llama3.1,hard,gunning_fog,10,10,heldout_refit_on_topk_features,0.29462046123903785,3.52193679026084,0.5723795582938495,,
llama3.1:70b,easy,explanation_length,1,1,heldout_refit_on_topk_features,-0.0012485349181572403,230.93665702038302,-0.13877970723758143,,
llama3.1:70b,easy,explanation_length,3,3,heldout_refit_on_topk_features,0.15617259203953848,326.7051498547295,0.006578314678244327,,
llama3.1:70b,easy,explanation_length,10,10,heldout_refit_on_topk_features,0.16231917798450102,323.20029736236637,0.0027306123825866515,,
llama3.1:70b,medium,explanation_length,1,1,heldout_refit_on_topk_features,0.3014792933062488,158.97806662682063,0.23296894761637937,,
llama3.1:70b,medium,explanation_length,3,3,heldout_refit_on_topk_features,0.3165001644737694,158.98844611841855,0.48144736809302946,,
llama3.1:70b,medium,explanation_length,10,10,heldout_refit_on_topk_features,0.31856319896866325,161.10626936600784,0.4493960246771823,,
llama3.1:70b,medium,subjectivity_score_nn,1,1,heldout_refit_on_topk_features,0.7450880595302699,0.12455402095578201,0.7260060990715428,,
llama3.1:70b,medium,subjectivity_score_nn,3,3,heldout_refit_on_topk_features,0.7452107029038186,0.12476263436635589,0.5939467720835829,,
