LLM,Complexity,Metric,TopK,RuleCountFile,EvalMode,r2,mae,spearman,mcc,f1
gpt-4o-mini,hard,oversimplification,1,32,heldout_refit_on_rule_activations,0.12944111291463622,0.5092674420733656,0.3714903240212913,-0.028192937510194666,0.0
gpt-4o-mini,hard,oversimplification,3,32,heldout_refit_on_rule_activations,0.2982728043578151,0.4622207680241198,0.5223778522910136,0.007853133620514218,0.005780346820809248
gpt-4o-mini,hard,oversimplification,10,32,heldout_refit_on_rule_activations,0.45075274061248627,0.4073433917493813,0.6140327821215348,0.041283001413585235,0.014705882352941176
gpt-3.5-turbo,medium,sentiment_score_nn,1,31,heldout_refit_on_rule_activations,0.030543914804486816,0.23225658280856057,0.18448048430784136,,
gpt-3.5-turbo,medium,sentiment_score_nn,3,31,heldout_refit_on_rule_activations,0.07931857048341029,0.21727055899996875,0.26770210961102187,,
gpt-3.5-turbo,medium,sentiment_score_nn,10,31,heldout_refit_on_rule_activations,0.12980957006859561,0.20335313847294473,0.3160979527651759,,
gpt-4o-mini,easy,sentiment_score_nn,1,28,heldout_refit_on_rule_activations,0.035322996768482495,0.10540857614635223,0.19031116261907,,
gpt-4o-mini,easy,sentiment_score_nn,3,28,heldout_refit_on_rule_activations,0.10623212709718632,0.11386183527303695,0.3021113301283014,,
gpt-4o-mini,easy,sentiment_score_nn,10,28,heldout_refit_on_rule_activations,0.2123318309389619,0.11076795645355217,0.38939355836496914,,
gpt-3.5-turbo,hard,sentiment_score_nn,1,29,heldout_refit_on_rule_activations,0.009274255828255473,0.23722915043519716,0.1058939227827201,,
gpt-3.5-turbo,hard,sentiment_score_nn,3,29,heldout_refit_on_rule_activations,0.07429513925351872,0.22027686891191986,0.265700037068408,,
gpt-3.5-turbo,hard,sentiment_score_nn,10,29,heldout_refit_on_rule_activations,0.13046913283148387,0.2057617880877755,0.34199503849882196,,
llama3.1,medium,information_overload,1,31,heldout_refit_on_rule_activations,0.095810370791227,0.7488342533339074,0.3027678708567219,0.4188620590240253,0.5663430420711975
llama3.1,medium,information_overload,3,31,heldout_refit_on_rule_activations,0.3361982986402082,0.6015298994572171,0.557297275446353,0.4856622239895544,0.47800977343402934
llama3.1,medium,information_overload,10,31,heldout_refit_on_rule_activations,0.5831960573666907,0.44884640986059976,0.6897357174544487,0.4856622239895544,0.47800977343402934
gpt-3.5-turbo,easy,oversimplification,1,27,heldout_refit_on_rule_activations,0.005299324854212584,0.5537300458451138,0.07449165969786166,0.024774429931410945,0.3877233877233877
gpt-3.5-turbo,easy,oversimplification,3,27,heldout_refit_on_rule_activations,0.02188980869250834,0.5440054492225155,0.13056721299710172,0.025385373928984985,0.14039022202287507
gpt-3.5-turbo,easy,oversimplification,10,27,heldout_refit_on_rule_activations,0.03242191858094168,0.5333512276776312,0.1898584275715361,0.08513010913825513,0.06472491909385113
gpt-3.5-turbo,easy,gunning_fog,1,28,heldout_refit_on_rule_activations,0.01737100116563539,3.135959730229446,0.15716455762354353,,
gpt-3.5-turbo,easy,gunning_fog,3,28,heldout_refit_on_rule_activations,0.048421915542503635,3.0825536485996756,0.21694441489307437,,
gpt-3.5-turbo,easy,gunning_fog,10,28,heldout_refit_on_rule_activations,0.07196413739168361,3.047200142761746,0.2541255139403746,,
llama3.1,medium,sentiment_score_nn,1,29,heldout_refit_on_rule_activations,0.04336822033744259,0.2681306691658731,0.2272070619514398,,
llama3.1,medium,sentiment_score_nn,3,29,heldout_refit_on_rule_activations,0.07187085425069761,0.2603675286598346,0.2691294955726169,,
llama3.1,medium,sentiment_score_nn,10,29,heldout_refit_on_rule_activations,0.09013050729830085,0.25292978008897127,0.3108400111311575,,
llama3.1,easy,gunning_fog,1,29,heldout_refit_on_rule_activations,0.01742193334396558,3.0925659777817773,0.12907058202869126,,
llama3.1,easy,gunning_fog,3,29,heldout_refit_on_rule_activations,0.03120649794010355,3.076730865353534,0.17342573950285506,,
llama3.1,easy,gunning_fog,10,29,heldout_refit_on_rule_activations,0.04829814519236608,3.0566900604262854,0.2100924839476188,,
gpt-4o,easy,subjectivity_score_nn,1,30,heldout_refit_on_rule_activations,0.006097868709425414,0.11744890824341325,0.08047586754048834,,
gpt-4o,easy,subjectivity_score_nn,3,30,heldout_refit_on_rule_activations,0.014093710275761229,0.11659428407877985,0.11861332333718098,,
gpt-4o,easy,subjectivity_score_nn,10,30,heldout_refit_on_rule_activations,0.02919393601691156,0.11543019699741808,0.17076219299202142,,
gpt-4o-mini,medium,explanation_length,1,27,heldout_refit_on_rule_activations,0.01278940171876719,33.210279491643156,0.3455672914693174,-0.021670438566612844,0.0
gpt-4o-mini,medium,explanation_length,3,27,heldout_refit_on_rule_activations,0.028272538324828123,31.28663371661585,0.3423421843311843,-0.01593551408013202,0.0
gpt-4o-mini,medium,explanation_length,10,27,heldout_refit_on_rule_activations,0.6717163948757168,26.96161333062368,0.4850690317775483,0.5769288763379299,0.5
gpt-4o,easy,sentiment_score_nn,1,32,heldout_refit_on_rule_activations,0.042021177022163236,0.10062381582479175,0.2048818863824639,,
gpt-4o,easy,sentiment_score_nn,3,32,heldout_refit_on_rule_activations,0.08945440082578648,0.09567024734487806,0.2393352961903016,,
gpt-4o,easy,sentiment_score_nn,10,32,heldout_refit_on_rule_activations,0.1716109755622034,0.09480637628041928,0.33218092316645276,,
gpt-4o,hard,oversimplification,1,32,heldout_refit_on_rule_activations,0.03561400287948924,0.30247336567923144,0.19774819557036416,-0.13661306734755885,0.0
gpt-4o,hard,oversimplification,3,32,heldout_refit_on_rule_activations,0.1611971353305498,0.27174943609905655,0.3184418385622693,0.4711892311028648,0.3787661406025825
gpt-4o,hard,oversimplification,10,32,heldout_refit_on_rule_activations,0.23903363123440768,0.24688549788511416,0.4127506188920686,0.6198944599940561,0.5714285714285714
gpt-4o,hard,framing_effect,1,30,heldout_refit_on_rule_activations,0.2139976873080497,0.6115288470892165,0.46024529122409763,0.5002150769884015,0.5309591258599757
gpt-4o,hard,framing_effect,3,30,heldout_refit_on_rule_activations,0.5090868961628707,0.37558570404619074,0.7406965859878882,0.5002150769884015,0.5309591258599757
gpt-4o,hard,framing_effect,10,30,heldout_refit_on_rule_activations,0.5527818738901438,0.37435901866105215,0.7117066434617546,0.5002150769884015,0.5309591258599757
gpt-4o,medium,sentiment_score_nn,1,29,heldout_refit_on_rule_activations,0.039220493375273224,0.19894635407460015,0.19747694279524639,,
gpt-4o,medium,sentiment_score_nn,3,29,heldout_refit_on_rule_activations,0.11961343188664808,0.18264643859613341,0.329217648202494,,
gpt-4o,medium,sentiment_score_nn,10,29,heldout_refit_on_rule_activations,0.1494351425413456,0.17504635553538164,0.37092138982384815,,
llama3.1,hard,subjectivity_score_nn,1,26,heldout_refit_on_rule_activations,0.5957103165124416,0.17197013414278228,0.7359047751560245,0.8727806774553583,0.9514936409346347
llama3.1,hard,subjectivity_score_nn,3,26,heldout_refit_on_rule_activations,0.7312314795037275,0.1173885544640239,0.763553555157644,0.8727806774553583,0.9514936409346347
llama3.1,hard,subjectivity_score_nn,10,26,heldout_refit_on_rule_activations,0.8077832609318474,0.08848708859421299,0.7177243448348117,0.8727806774553583,0.9514936409346347
llama3.1:70b,hard,oversimplification,1,31,heldout_refit_on_rule_activations,0.014306857848970123,0.8176915396445567,0.118766748225304,-0.11397581706208289,0.0
llama3.1:70b,hard,oversimplification,3,31,heldout_refit_on_rule_activations,0.043908169120119855,0.7898808596377344,0.16961565915292934,-0.02875760109107144,0.0
llama3.1:70b,hard,oversimplification,10,31,heldout_refit_on_rule_activations,0.08103393275536741,0.7600703446285921,0.2110889996992386,0.6162391741367315,0.5570469798657718
llama3.1:70b,easy,sentiment_score_nn,1,31,heldout_refit_on_rule_activations,0.09074447460436263,0.11502824852333089,0.30559762431914855,,
llama3.1:70b,easy,sentiment_score_nn,3,31,heldout_refit_on_rule_activations,0.12460549428148981,0.13734759572074068,0.3204255901891027,,
llama3.1:70b,easy,sentiment_score_nn,10,31,heldout_refit_on_rule_activations,0.23412966917559097,0.13359678660030047,0.42161896736432286,,
gpt-4o-mini,easy,subjectivity_score_nn,1,32,heldout_refit_on_rule_activations,0.014474535885294793,0.1664190967905595,0.12495479947764393,,
gpt-4o-mini,easy,subjectivity_score_nn,3,32,heldout_refit_on_rule_activations,0.0348042841425088,0.16328676271068254,0.1826155667149666,,
gpt-4o-mini,easy,subjectivity_score_nn,10,32,heldout_refit_on_rule_activations,0.07544147864392592,0.15550950038377573,0.24251469079342922,,
llama3.1:70b,medium,explanation_length,1,29,heldout_refit_on_rule_activations,0.3919150984979184,89.57473270623991,0.17721891795774725,0.6771224350562598,0.6349206349206349
llama3.1:70b,medium,explanation_length,3,29,heldout_refit_on_rule_activations,0.7469347509158553,62.65034749283418,0.44113730569472287,0.6771224350562598,0.6349206349206349
llama3.1:70b,medium,explanation_length,10,29,heldout_refit_on_rule_activations,0.8445060953651246,50.57563192601871,0.4547823796523334,0.6771224350562598,0.6349206349206349
gpt-3.5-turbo,hard,framing_effect,1,30,heldout_refit_on_rule_activations,0.252081589467834,0.7933857544406655,0.4134863015304261,0.4718757786981141,0.43610108303249095
gpt-3.5-turbo,hard,framing_effect,3,30,heldout_refit_on_rule_activations,0.42728013166569967,0.6973351785402997,0.49743274140719246,0.4718757786981141,0.43610108303249095
gpt-3.5-turbo,hard,framing_effect,10,30,heldout_refit_on_rule_activations,0.7078504806969539,0.5443182557591464,0.654538974312622,0.4718757786981141,0.43610108303249095
llama3.1,hard,explanation_length,1,32,heldout_refit_on_rule_activations,0.3203915138015859,161.56973516271688,0.22335495014491785,0.6132339224227861,0.5580693815987934
llama3.1,hard,explanation_length,3,32,heldout_refit_on_rule_activations,0.34763028907077287,164.2603391249492,0.34423410375233304,0.6132339224227861,0.5580693815987934
llama3.1,hard,explanation_length,10,32,heldout_refit_on_rule_activations,0.8324344839869849,77.28654789827802,0.5428178244885697,0.6132339224227861,0.5580693815987934
gpt-3.5-turbo,hard,oversimplification,1,31,heldout_refit_on_rule_activations,0.06413155331108256,0.7757381443935885,0.26289967999735864,-0.05036126000688705,0.0
gpt-3.5-turbo,hard,oversimplification,3,31,heldout_refit_on_rule_activations,0.17311760635391948,0.717257614372935,0.41857383777870333,-0.027063527771053718,0.0
